Year,Month,Product,URL,,,,,,,,,,,,,
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj2013-kb3114936-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_1.cab,,,,,,,,,,,,,
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_2.cab,,,,,,,,,,,,,
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv2013-kb3114827-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj2013-kb3114823-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_1.cab,,,,,,,,,,,,,
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_2.cab,,,,,,,,,,,,,
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv2013-kb3114726-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj2013-kb3114723-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_1.cab,,,,,,,,,,,,,
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_2.cab,,,,,,,,,,,,,
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv2013-kb3114497-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj2013-kb3114493-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,5,SP14,https://download.microsoft.com/download/1/A/B/1AB11D94-DF91-436C-B47E-9BAB0734AB18/ubersrv2010-kb3115126-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,4,SP14,https://download.microsoft.com/download/E/2/1/E212E10D-8F9F-4537-923C-5565157003BB/ubersrv2010-kb3114995-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,5,PROJ14,https://download.microsoft.com/download/4/C/D/4CD0ACF0-A584-486C-B5C1-A3CDF61CB96F/ubersrvprj2010-kb3115122-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,4,PROJ14,https://download.microsoft.com/download/7/8/1/7815ECC9-CB63-4810-B32B-36420A70E14A/ubersrvprj2010-kb3114992-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,5,PROJ14,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_2.cab,,,,,,,,,,,,,
2015,SP1,SP15,https://download.microsoft.com/download/7/A/8/7A84E002-6512-4506-A812-CA66FF6766D9/officeserversp2013-kb2880552-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2015,SP1,PROJ15,https://download.microsoft.com/download/9/6/6/966D7B78-77BF-44D7-B97D-C8592812BB73/projectserversp2013-kb2880553-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2015,SP2,SP14,https://download.microsoft.com/download/9/B/F/9BFC169F-BEFD-4344-B1EC-24CCF34570C0/oserversp2010-kb2687453-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2015,SP2,PROJ14,https://download.microsoft.com/download/7/0/4/7041CD79-7AD5-480B-8DC4-CAD2695C425A/svrprjsp2010-kb2687452-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2020,1,SP16,https://download.microsoft.com/download/b/7/7/b7784c25-dc3a-477c-af43-ae59e01e90c3/wssloc2016-kb4484220-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP16,https://download.microsoft.com/download/6/5/5/655CE976-72C5-49E8-A8BF-38FE2C93192E/sts2016-kb3085363-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP16,https://download.microsoft.com/download/d/8/c/d8c43752-1e4a-4049-b93f-2d922859ff06/wssloc2016-kb4484257-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP16,https://download.microsoft.com/download/6/c/5/6c504679-edbf-42ec-be33-a32a6b0e82fd/sts2016-kb4484272-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP16,https://download.microsoft.com/download/4/e/2/4e2e357b-787c-408e-b174-410d20ccec2d/wssloc2016-kb4484275-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP16,https://download.microsoft.com/download/8/c/1/8c19f306-1981-46a4-8785-5935925566cd/sts2016-kb4484299-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP16,https://download.microsoft.com/download/2/1/1/2111aa4e-f394-401c-b542-9a7fa814b6c3/wssloc2016-kb4484301-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv2013-kb4486731-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_1.cab,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_2.cab,,,,,,,,,,,,,
2020,10,SP16,https://download.microsoft.com/download/d/1/8/d184b284-db57-43f9-b2ba-61626f17e65f/sts2016-kb4486677-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP16,https://download.microsoft.com/download/4/0/7/407093c8-d09e-4fae-9ee9-d0dd979efd63/wssloc2016-kb4486681-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv2013-kb4486731-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_1.cab,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_2.cab,,,,,,,,,,,,,
2020,11,SP16,https://download.microsoft.com/download/b/1/2/b1230649-565d-4495-8040-c1c531ac98e9/sts2016-kb4486717-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP16,https://download.microsoft.com/download/4/0/7/407093c8-d09e-4fae-9ee9-d0dd979efd63/wssloc2016-kb4486681-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv2013-kb4493137-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv_1.cab,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv_2.cab,,,,,,,,,,,,,
2020,12,SP16,https://download.microsoft.com/download/4/d/9/4d94a4ca-e171-4a89-ad44-937179183986/wssloc2016-kb4486721-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP16,https://download.microsoft.com/download/d/4/7/d4785d45-0f73-4e94-8522-136fa1fee390/sts2016-kb4486753-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP19,https://download.microsoft.com/download/1/5/3/1533f0f6-3627-446f-a17e-f55c0699e6a9/wssloc2019-kb4486752-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP19,https://download.microsoft.com/download/9/7/e/97e94f26-8a70-4e74-91df-67c3e8827b14/sts2019-kb4486751-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv2013-kb4493150-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv_1.cab,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv_2.cab,,,,,,,,,,,,,
2021,1,SP16,https://download.microsoft.com/download/6/7/b/67bfd095-a6c0-46b0-8613-f896648f7d51/wssloc2016-kb4493167-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP16,https://download.microsoft.com/download/c/e/0/ce09f720-23bb-49c7-b8e2-e27ff6f85a6e/sts2016-kb4493163-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP19,https://download.microsoft.com/download/d/d/5/dd5e17fc-1356-49bc-a030-c80fcda62124/wssloc2019-kb4493161-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP19,https://download.microsoft.com/download/3/1/a/31a075c3-228f-4f22-8670-308f1d5ed42b/sts2019-kb4493162-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv2013-kb4493209-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv_1.cab,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv_2.cab,,,,,,,,,,,,,
2021,2,SP16,https://download.microsoft.com/download/8/1/4/81492d90-9d6d-4b24-b428-860e7674a63f/sts2016-kb4493195-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP19,https://download.microsoft.com/download/8/3/8/83875bb1-f31d-4080-bd8e-dd0b3ec68612/wssloc2019-kb4493193-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP19,https://download.microsoft.com/download/6/8/9/689ddb53-13b9-45fc-b705-b0bab12d513d/sts2019-kb4493194-fullfile-x64-glb.exe,,,,,,,,,,,,,
